ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
540,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,12/11/2024,12/11/2024,Renta variable,BUY,1.0720,6.5240,0.0000,6.9937,USD,
541,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,12/11/2024,12/11/2024,Renta variable,BUY,4.2170,7.5868,0.0000,31.9935,EUR,
542,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,12/11/2024,12/11/2024,Renta variable,BUY,2.3800,13.4011,0.0000,31.8946,EUR,
543,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/11/2024,18/11/2024,Renta variable,BUY,0.2600,41.3451,0.0000,10.7497,EUR,
544,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/11/2024,18/11/2024,Renta fija,BUY,0.2100,87.1960,0.0000,18.3112,EUR,
545,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/11/2024,18/11/2024,Renta variable,BUY,3.9790,8.0418,0.0000,31.9983,EUR,
546,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,18/11/2024,18/11/2024,Renta variable,BUY,4.2980,7.4447,0.0000,31.9973,EUR,
547,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/11/2024,18/11/2024,Renta variable,BUY,8.1030,13.5749,0.0000,109.9974,EUR,
548,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,18/11/2024,18/11/2024,Renta variable,BUY,1.0770,6.4953,0.0000,6.9954,USD,
549,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/11/2024,18/11/2024,Renta variable,BUY,0.0060,6348.5500,0.0000,38.0913,EUR,
550,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,18/11/2024,18/11/2024,Renta fija,BUY,0.1000,154.0256,0.0000,15.4026,EUR,
551,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,18/11/2024,18/11/2024,Renta variable,BUY,2.4000,13.2983,0.0000,31.9159,EUR,
552,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,25/11/2024,25/11/2024,Renta variable,BUY,0.2600,42.0236,0.0000,10.9261,EUR,
553,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,25/11/2024,25/11/2024,Renta fija,BUY,0.2100,87.9100,0.0000,18.4611,EUR,
554,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,25/11/2024,25/11/2024,Renta fija,BUY,0.1000,156.8200,0.0000,15.6820,EUR,
555,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,25/11/2024,25/11/2024,Renta variable,BUY,7.9100,13.9047,0.0000,109.9862,EUR,
556,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,25/11/2024,25/11/2024,Renta variable,BUY,4.2080,7.6038,0.0000,31.9968,EUR,
557,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,25/11/2024,25/11/2024,Renta variable,BUY,1.0660,6.5626,0.0000,6.9957,USD,
558,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,25/11/2024,25/11/2024,Renta variable,BUY,3.9310,8.1395,0.0000,31.9964,EUR,
559,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,25/11/2024,25/11/2024,Renta variable,BUY,0.0060,6512.1300,0.0000,39.0728,EUR,
560,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,25/11/2024,25/11/2024,Renta variable,BUY,2.3800,13.4156,0.0000,31.9291,EUR,
561,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,02/12/2024,02/12/2024,Renta variable,BUY,4.0830,7.8367,0.0000,31.9972,EUR,
562,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,02/12/2024,02/12/2024,Renta variable,BUY,1.0670,6.5590,0.0000,6.9985,USD,
563,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,02/12/2024,02/12/2024,Renta variable,BUY,2.3900,13.3819,0.0000,31.9827,EUR,
564,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/12/2024,03/12/2024,Renta fija,BUY,0.0900,161.4668,0.0000,14.5320,EUR,
565,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/12/2024,03/12/2024,Renta variable,BUY,0.2500,42.4597,0.0000,10.6149,EUR,
566,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,03/12/2024,03/12/2024,Renta fija,BUY,0.2100,88.2006,0.0000,18.5221,EUR,
567,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/12/2024,03/12/2024,Renta variable,BUY,3.8760,8.2552,0.0000,31.9972,EUR,
568,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/12/2024,03/12/2024,Renta variable,BUY,7.8480,14.0147,0.0000,109.9874,EUR,
569,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/12/2024,03/12/2024,Renta variable,BUY,0.0060,6570.1800,0.0000,39.4211,EUR,
570,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,09/12/2024,09/12/2024,Renta variable,BUY,0.2500,42.4764,0.0000,10.6191,EUR,
571,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,09/12/2024,09/12/2024,Renta fija,BUY,0.2100,88.4504,0.0000,18.5746,EUR,
572,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,09/12/2024,09/12/2024,Renta fija,BUY,0.0900,161.1980,0.0000,14.5078,EUR,
573,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,09/12/2024,09/12/2024,Renta variable,BUY,3.8360,8.3399,0.0000,31.9919,EUR,
574,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,09/12/2024,09/12/2024,Renta variable,BUY,1.0580,6.6102,0.0000,6.9936,USD,
575,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,09/12/2024,09/12/2024,Renta variable,BUY,4.1300,7.7468,0.0000,31.9943,EUR,
576,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,09/12/2024,09/12/2024,Renta variable,BUY,7.8980,13.9260,0.0000,109.9875,EUR,
577,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,09/12/2024,09/12/2024,Renta variable,BUY,0.0060,6547.4500,0.0000,39.2847,EUR,
578,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,09/12/2024,09/12/2024,Renta variable,BUY,2.3600,13.5560,0.0000,31.9922,EUR,
579,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,16/12/2024,16/12/2024,Renta fija,BUY,0.2100,87.5132,0.0000,18.3778,EUR,
580,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,16/12/2024,16/12/2024,Renta fija,BUY,0.1000,156.1615,0.0000,15.6162,EUR,
581,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,16/12/2024,16/12/2024,Renta variable,BUY,0.2500,42.6177,0.0000,10.6544,EUR,
582,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,16/12/2024,16/12/2024,Renta variable,BUY,3.8740,8.2585,0.0000,31.9934,EUR,
583,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,16/12/2024,16/12/2024,Renta variable,BUY,7.8060,14.0908,0.0000,109.9928,EUR,
584,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,16/12/2024,16/12/2024,Renta variable,BUY,1.0910,6.4143,0.0000,6.9980,USD,
585,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,16/12/2024,16/12/2024,Renta variable,BUY,4.1770,7.6600,0.0000,31.9958,EUR,
586,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,16/12/2024,16/12/2024,Renta variable,BUY,2.3600,13.5390,0.0000,31.9520,EUR,
587,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/12/2024,18/12/2024,Renta variable,BUY,0.0060,6574.3400,0.0000,39.4460,EUR,
588,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,23/12/2024,23/12/2024,Renta fija,BUY,0.2100,86.6539,0.0000,18.1973,EUR,
589,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,23/12/2024,23/12/2024,Renta variable,BUY,0.2600,41.8971,0.0000,10.8932,EUR,
590,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,23/12/2024,23/12/2024,Renta fija,BUY,0.1000,153.6586,0.0000,15.3659,EUR,
591,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,23/12/2024,23/12/2024,Renta variable,BUY,7.8490,14.0145,0.0000,109.9998,EUR,
592,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,23/12/2024,23/12/2024,Renta variable,BUY,3.9750,8.0502,0.0000,31.9995,EUR,
593,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,23/12/2024,23/12/2024,Renta variable,BUY,1.1180,6.2609,0.0000,6.9997,USD,
594,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,23/12/2024,23/12/2024,Renta variable,BUY,4.2310,7.5621,0.0000,31.9952,EUR,
595,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,23/12/2024,23/12/2024,Renta variable,BUY,0.0060,6498.1400,0.0000,38.9888,EUR,
596,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,23/12/2024,23/12/2024,Renta variable,BUY,2.3700,13.4604,0.0000,31.9011,EUR,
597,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,30/12/2024,30/12/2024,Renta variable,BUY,0.2600,41.4071,0.0000,10.7658,EUR,
598,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,30/12/2024,30/12/2024,Renta fija,BUY,0.2100,86.9166,0.0000,18.2525,EUR,
599,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,30/12/2024,30/12/2024,Renta variable,BUY,3.9600,8.0806,0.0000,31.9992,EUR,
600,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,30/12/2024,30/12/2024,Renta variable,BUY,1.1140,6.2834,0.0000,6.9997,USD,
601,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,30/12/2024,30/12/2024,Renta variable,BUY,4.1300,7.7473,0.0000,31.9963,EUR,
602,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,30/12/2024,30/12/2024,Renta variable,BUY,7.9290,13.8723,0.0000,109.9935,EUR,
603,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,30/12/2024,30/12/2024,Renta variable,BUY,0.0060,6450.7100,0.0000,38.7043,EUR,
604,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,30/12/2024,30/12/2024,Renta variable,BUY,2.3800,13.4225,0.0000,31.9456,EUR,
605,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,30/12/2024,30/12/2024,Renta fija,BUY,0.1000,152.8259,0.0000,15.2826,EUR,
606,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,06/01/2025,06/01/2025,Renta variable,BUY,1.1100,6.3007,0.0000,6.9938,USD,
607,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,06/01/2025,06/01/2025,Renta variable,BUY,4.1860,7.6437,0.0000,31.9965,EUR,
608,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,06/01/2025,06/01/2025,Renta variable,BUY,2.3700,13.4461,0.0000,31.8673,EUR,
609,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,07/01/2025,07/01/2025,Renta fija,BUY,0.2100,86.3989,0.0000,18.1438,EUR,
610,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,07/01/2025,07/01/2025,Renta fija,BUY,0.1000,148.8240,0.0000,14.8824,EUR,
611,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,07/01/2025,07/01/2025,Renta variable,BUY,0.2600,41.4111,0.0000,10.7669,EUR,
612,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,07/01/2025,07/01/2025,Renta variable,BUY,3.8820,8.2427,0.0000,31.9982,EUR,
613,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,07/01/2025,07/01/2025,Renta variable,BUY,7.9190,13.8906,0.0000,109.9997,EUR,
614,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,07/01/2025,07/01/2025,Renta variable,BUY,0.0060,6472.9200,0.0000,38.8375,EUR,
615,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,13/01/2025,13/01/2025,Renta fija,BUY,0.1000,145.8562,0.0000,14.5856,EUR,
616,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,13/01/2025,13/01/2025,Renta variable,BUY,0.2600,40.8876,0.0000,10.6308,EUR,
617,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,13/01/2025,13/01/2025,Renta fija,BUY,0.2200,85.9819,0.0000,18.9160,EUR,
618,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,13/01/2025,13/01/2025,Renta variable,BUY,3.9220,8.1585,0.0000,31.9976,EUR,
619,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,13/01/2025,13/01/2025,Renta variable,BUY,1.1390,6.1405,0.0000,6.9940,USD,
620,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,13/01/2025,13/01/2025,Renta variable,BUY,7.8810,13.9576,0.0000,109.9998,EUR,
621,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,13/01/2025,13/01/2025,Renta variable,BUY,0.0060,6473.2400,0.0000,38.8394,EUR,
622,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,13/01/2025,13/01/2025,Renta variable,BUY,2.4200,13.2043,0.0000,31.9544,EUR,
623,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,14/01/2025,14/01/2025,Renta variable,BUY,4.2720,7.4898,0.0000,31.9964,EUR,
624,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,14/01/2025,14/01/2025,Monetarios,BUY,0.0815,42918.6300,0.0000,3497.8683,EUR,
625,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,20/01/2025,20/01/2025,Renta variable,BUY,4.2080,7.6031,0.0000,31.9938,EUR,
626,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,20/01/2025,20/01/2025,Renta variable,BUY,1.1020,6.3475,0.0000,6.9949,USD,
627,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,20/01/2025,20/01/2025,Renta variable,BUY,2.3800,13.4450,0.0000,31.9991,EUR,
628,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,21/01/2025,21/01/2025,Renta fija,BUY,0.1000,149.0922,0.0000,14.9092,EUR,
629,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,21/01/2025,21/01/2025,Renta variable,BUY,0.2500,42.3672,0.0000,10.5918,EUR,
630,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,21/01/2025,21/01/2025,Renta fija,BUY,0.2100,86.9903,0.0000,18.2680,EUR,
631,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,21/01/2025,21/01/2025,Renta variable,BUY,3.7950,8.4310,0.0000,31.9956,EUR,
632,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,21/01/2025,21/01/2025,Renta variable,BUY,7.7540,14.1849,0.0000,109.9897,EUR,
633,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,21/01/2025,21/01/2025,Renta variable,BUY,0.0060,6590.8200,0.0000,39.5449,EUR,
634,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,27/01/2025,27/01/2025,Renta variable,BUY,0.2600,42.1030,0.0000,10.9468,EUR,
635,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,27/01/2025,27/01/2025,Renta fija,BUY,0.2100,87.2384,0.0000,18.3201,EUR,
636,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,27/01/2025,27/01/2025,Renta fija,BUY,0.1000,148.7477,0.0000,14.8748,EUR,
637,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,27/01/2025,27/01/2025,Renta variable,BUY,4.1410,7.7264,0.0000,31.9950,EUR,
638,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,27/01/2025,27/01/2025,Renta variable,BUY,3.7670,8.4941,0.0000,31.9973,EUR,
639,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,27/01/2025,27/01/2025,Renta variable,BUY,7.8750,13.9675,0.0000,109.9941,EUR,
640,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,27/01/2025,27/01/2025,Renta variable,BUY,0.0060,6520.9000,0.0000,39.1254,EUR,
641,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,27/01/2025,27/01/2025,Renta variable,BUY,2.3800,13.4261,0.0000,31.9541,EUR,
642,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,28/01/2025,28/01/2025,Renta variable,BUY,1.0990,6.3689,0.0000,6.9994,USD,
643,FR0000989626,0P00000LRT.F,FUND,GROUPAMA TRESORERIE I ACC EUR,28/01/2025,28/01/2025,Monetarios,SEND,0.0116,42971.4600,0.0000,498.4689,EUR,
644,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,30/01/2025,30/01/2025,Renta variable,RECEIVE,11.7200,42.5022,0.0000,498.1258,EUR,
645,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,03/02/2025,03/02/2025,Renta fija,BUY,0.2100,87.2307,0.0000,18.3184,EUR,
646,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,03/02/2025,03/02/2025,Renta variable,BUY,0.2600,41.9602,0.0000,10.9097,EUR,
647,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,03/02/2025,03/02/2025,Renta fija,BUY,0.1000,152.7061,0.0000,15.2706,EUR,
648,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,03/02/2025,03/02/2025,Renta variable,BUY,1.1080,6.3155,0.0000,6.9976,USD,
649,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,03/02/2025,03/02/2025,Renta variable,BUY,4.1440,7.7211,0.0000,31.9962,EUR,
650,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,03/02/2025,03/02/2025,Renta variable,BUY,3.7230,8.5937,0.0000,31.9943,EUR,
651,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,03/02/2025,03/02/2025,Renta variable,BUY,7.7590,14.1770,0.0000,109.9993,EUR,
652,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,03/02/2025,03/02/2025,Renta variable,BUY,0.0060,6603.9700,0.0000,39.6238,EUR,
653,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,03/02/2025,03/02/2025,Renta variable,BUY,2.3700,13.4750,0.0000,31.9358,EUR,
654,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,10/02/2025,10/02/2025,Renta variable,BUY,0.2500,42.4619,0.0000,10.6155,EUR,
655,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,10/02/2025,10/02/2025,Renta fija,BUY,0.1000,153.4827,0.0000,15.3483,EUR,
656,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,10/02/2025,10/02/2025,Renta fija,BUY,0.2100,87.4453,0.0000,18.3635,EUR,
657,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,10/02/2025,10/02/2025,Renta variable,BUY,3.6510,8.7625,0.0000,31.9919,EUR,
658,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,10/02/2025,10/02/2025,Renta variable,BUY,4.0430,7.9141,0.0000,31.9967,EUR,
659,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,10/02/2025,10/02/2025,Renta variable,BUY,7.6660,14.3474,0.0000,109.9872,EUR,
660,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,10/02/2025,10/02/2025,Renta variable,BUY,1.0830,6.4613,0.0000,6.9976,USD,
661,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,10/02/2025,10/02/2025,Renta variable,BUY,0.0060,6697.2000,0.0000,40.1832,EUR,
662,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,10/02/2025,10/02/2025,Renta variable,BUY,2.2900,13.9170,0.0000,31.8699,EUR,
663,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,17/02/2025,17/02/2025,Renta fija,BUY,0.1000,150.2018,0.0000,15.0202,EUR,
664,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,17/02/2025,17/02/2025,Renta variable,BUY,4.0390,7.9219,0.0000,31.9966,EUR,
665,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,17/02/2025,17/02/2025,Renta variable,BUY,1.0570,6.6222,0.0000,6.9997,USD,
666,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,17/02/2025,17/02/2025,Renta variable,BUY,3.5870,8.9209,0.0000,31.9993,EUR,
667,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,17/02/2025,17/02/2025,Renta variable,BUY,2.2800,13.9887,0.0000,31.8942,EUR,
668,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/02/2025,18/02/2025,Renta variable,BUY,0.2500,42.8994,0.0000,10.7249,EUR,
669,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/02/2025,18/02/2025,Renta fija,BUY,0.2100,87.2089,0.0000,18.3139,EUR,
670,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/02/2025,18/02/2025,Renta variable,BUY,7.6960,14.2928,0.0000,109.9974,EUR,
671,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/02/2025,18/02/2025,Renta variable,BUY,0.0060,6699.2200,0.0000,40.1953,EUR,
672,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,20/02/2025,20/02/2025,Renta fija,SEND,10.8700,87.4055,0.0000,950.0978,EUR,
673,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,21/02/2025,21/02/2025,Renta variable,RECEIVE,67.6720,14.0395,0.0000,950.0810,EUR,
674,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,24/02/2025,24/02/2025,Renta variable,BUY,0.2600,41.8760,0.0000,10.8878,EUR,
